[2019-07-03 09:34:24] main.ERROR: Error: Application is not installed yet.  [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Braintree::settlement_report was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::automation_studio was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::exclusion_rules was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation_report was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::dashboards was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::importer was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::automation was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::campaign was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::cron was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::logviewer was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Dotdigitalgroup_Email::abandoned was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Extensions::extensions was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Cpanel::view was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Cpanel::extension was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Cpanel::cpanelsetting was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Add::add was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Addimage::addimage was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Add::add_two was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Addimage::addimage_two was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_ScrolltoTop::extension was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_ScrolltoTop::scrolltotop was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Soldout::soldout was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Solwin_Soldout::outofstock_config was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::shipping was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::carriers was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::locations was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::packaging was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::experiences was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::pickups was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::dispatches was processed [] []
[2019-07-03 22:19:03] main.INFO: Add of item with id Temando_Shipping::batches was processed [] []
[2019-07-03 22:20:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/admin/admin/system_config/save/key/5baf5c2d96cdd36a4a1b8032d274bf27faf7e9c06d514bb1212330a5cf584e6c/section/cpanelsection/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 22:20:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/admin/admin/system_config/save/key/5baf5c2d96cdd36a4a1b8032d274bf27faf7e9c06d514bb1212330a5cf584e6c/section/cpanelsection/","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-03 22:20:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/admin/admin/system_config/save/key/5baf5c2d96cdd36a4a1b8032d274bf27faf7e9c06d514bb1212330a5cf584e6c/section/cpanelsection/","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2019-07-03 22:20:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["VERTEX"],"mode":"matchingTag"}} []
[2019-07-03 22:20:49] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 22:20:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-03 22:41:11] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 22:41:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/pub/static/version1562191646/adminhtml/Magento/backend/en_US/Magento_AsynchronousOperations/template/grid/cells/actions.html?resource=adminhtml/Magento/backend/en_US/Magento_AsynchronousOperations/template/grid/cells/actions.html","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 22:41:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/pub/static/version1562191646/adminhtml/Magento/backend/en_US/Magento_Ui/templates/grid/cells/actions.html?resource=adminhtml/Magento/backend/en_US/Magento_Ui/templates/grid/cells/actions.html","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 22:41:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/pub/static/version1562191646/adminhtml/Magento/backend/en_US/Magento_AdminNotification/template/grid/cells/message.html?resource=adminhtml/Magento/backend/en_US/Magento_AdminNotification/template/grid/cells/message.html","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 22:41:40] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/pub/static/version1562191646/adminhtml/Magento/backend/en_US/Magento_AsynchronousOperations/template/grid/cells/actions.html?resource=adminhtml/Magento/backend/en_US/Magento_AsynchronousOperations/template/grid/cells/actions.html","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2019-07-04 02:33:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
