[2019-07-03 09:34:24] main.ERROR: Error: Application is not installed yet.  [] []
#31 Magento\Framework\App\FrontController->processRequest(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#, &Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor#00000000524907750000000017171e6e#) called at [vendor/magento/framework/App/FrontController.php:99]
#32 Magento\Framework\App\FrontController->dispatch(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/framework/Interception/Interceptor.php:58]
#33 Magento\Framework\App\FrontController\Interceptor->___callParent('dispatch', array(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#)) called at [vendor/magento/framework/Interception/Interceptor.php:138]
#34 Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/framework/Interception/Interceptor.php:153]
#35 Magento\Framework\App\FrontController\Interceptor->___callPlugins('dispatch', array(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#), array(array('default_store_se...', 'page_cache_from_...', 'storeCookieValid...', 'install', 'configHash'))) called at [generated/code/Magento/Framework/App/FrontController/Interceptor.php:26]
#36 Magento\Framework\App\FrontController\Interceptor->dispatch(&Magento\Framework\App\Request\Http#000000005249046b0000000017171e6e#) called at [vendor/magento/framework/App/Http.php:136]
#37 Magento\Framework\App\Http->launch() called at [generated/code/Magento/Framework/App/Http/Interceptor.php:24]
#38 Magento\Framework\App\Http\Interceptor->launch() called at [vendor/magento/framework/App/Bootstrap.php:258]
#39 Magento\Framework\App\Bootstrap->run(&Magento\Framework\App\Http\Interceptor#00000000524904240000000017171e6e#) called at [index.php:39]
</pre> [] []
[2019-07-15 12:47:57] main.CRITICAL: Exception message: Required parameter 'theme_dir' was not passed
Trace: <pre>#1 Magento\Framework\View\Design\Fallback\Rule\Theme->getPatternDirs(array('area' => 'frontend', 'locale' => 'en_US', 'file' => 'i18n/en_US.csv', 'theme_dir' => NULL)) called at [vendor/magento/framework/View/Design/FileResolution/Fallback/Resolver/Simple.php:124]
#2 Magento\Framework\View\Design\FileResolution\Fallback\Resolver\Simple->resolveFile(&Magento\Framework\View\Design\Fallback\Rule\Theme#000000004b7abe30000000000ff80d64#, 'i18n/en_US.csv', array('area' => 'frontend', 'theme' => &Magento\Theme\Model\Theme#000000004b7abe33000000000ff80d64#, 'locale' => 'en_US', 'file' => 'i18n/en_US.csv')) called at [vendor/magento/framework/View/Design/FileResolution/Fallback/Resolver/Simple.php:66]
#3 Magento\Framework\View\Design\FileResolution\Fallback\Resolver\Simple->resolve('locale', 'i18n/en_US.csv', 'frontend', &Magento\Theme\Model\Theme#000000004b7abe33000000000ff80d64#, 'en_US', NULL) called at [vendor/magento/framework/View/Design/FileResolution/Fallback/LocaleFile.php:42]
#4 Magento\Framework\View\Design\FileResolution\Fallback\LocaleFile->getFile('frontend', &Magento\Theme\Model\Theme#000000004b7abe33000000000ff80d64#, 'en_US', 'i18n/en_US.csv') called at [vendor/magento/framework/View/FileSystem.php:106]
#5 Magento\Framework\View\FileSystem->getLocaleFileName('i18n/en_US.csv', array('area' => 'frontend', 'locale' => 'en_US', 'scope' => 'default', 'theme' => 'Venustheme/mesa', 'module' => 'Magento_Theme', 'themeModel' => &Magento\Theme\Model\Theme#000000004b7abe33000000000ff80d64#)) called at [vendor/magento/framework/Translate.php:410]
#6 Magento\Framework\Translate->getThemeTranslationFileName('en_US', array('area' => 'frontend', 'locale' => 'en_US', 'scope' => 'default', 'theme' => 'Venustheme/mesa', 'module' => 'Magento_Theme')) called at [vendor/magento/framework/Translate.php:453]
#7 Magento\Framework\Translate->getThemeTranslationFilesList('en_US') called at [vendor/magento/framework/Translate.php:350]
#8 Magento\Framework\Translate->_loadThemeTranslation() called at [vendor/magento/framework/Translate.php:220]
#9 Magento\Framework\Translate->loadData('frontend') called at [vendor/magento/module-store/Model/App/Emulation.php:157]
#10 Magento\Store\Model\App\Emulation->startEnvironmentEmulation(1, 'frontend', true) called at [vendor/magento/module-email/Model/AbstractTemplate.php:512]
#11 Magento\Email\Model\AbstractTemplate->applyDesignConfig() called at [vendor/magento/module-email/Model/AbstractTemplate.php:683]
#12 Magento\Email\Model\AbstractTemplate->emulateDesign(1, 'frontend') called at [generated/code/Magento/Email/Model/Template/Interceptor.php:401]
#13 Magento\Email\Model\Template\Interceptor->emulateDesign(1) called at [vendor/magento/module-theme/Model/Design/Config/Validator.php:113]
#14 Magento\Theme\Model\Design\Config\Validator->getTemplateText('design_email_hea...', &Magento\Theme\Model\Data\Design\Config#000000004b7abda5000000000ff80d64#) called at [vendor/magento/module-theme/Model/Design/Config/Validator.php:69]
#15 Magento\Theme\Model\Design\Config\Validator->validate(&Magento\Theme\Model\Data\Design\Config#000000004b7abda5000000000ff80d64#) called at [vendor/magento/module-theme/Model/DesignConfigRepository.php:94]
#16 Magento\Theme\Model\DesignConfigRepository->save(&Magento\Theme\Model\Data\Design\Config#000000004b7abda5000000000ff80d64#) called at [vendor/magento/framework/Interception/Interceptor.php:58]
#17 Magento\Theme\Model\DesignConfigRepository\Interceptor->___callParent('save', array(&Magento\Theme\Model\Data\Design\Config#000000004b7abda5000000000ff80d64#)) called at [vendor/magento/framework/Interception/Interceptor.php:138]
#18 Magento\Theme\Model\DesignConfigRepository\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Theme\Model\Data\Design\Config#000000004b7abda5000000000ff80d64#) called at [vendor/magento/framework/Interception/Interceptor.php:153]
#19 Magento\Theme\Model\DesignConfigRepository\Interceptor->___callPlugins('save', array(&Magento\Theme\Model\Data\Design\Config#000000004b7abda5000000000ff80d64#), array(array('save_design_sett...'))) called at [generated/code/Magento/Theme/Model/DesignConfigRepository/Interceptor.php:39]
#20 Magento\Theme\Model\DesignConfigRepository\Interceptor->save(&Magento\Theme\Model\Data\Design\Config#000000004b7abda5000000000ff80d64#) called at [vendor/magento/module-theme/Controller/Adminhtml/Design/Config/Save.php:82]
#21 Magento\Theme\Controller\Adminhtml\Design\Config\Save->execute() called at [generated/code/Magento/Theme/Controller/Adminhtml/Design/Config/Save/Interceptor.php:24]
#22 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->execute() called at [vendor/magento/framework/App/Action/Action.php:108]
#23 Magento\Framework\App\Action\Action->dispatch(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/module-backend/App/AbstractAction.php:231]
#24 Magento\Backend\App\AbstractAction->dispatch(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/framework/Interception/Interceptor.php:58]
#25 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->___callParent('dispatch', array(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#)) called at [vendor/magento/framework/Interception/Interceptor.php:138]
#26 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/module-backend/App/Action/Plugin/Authentication.php:143]
#27 Magento\Backend\App\Action\Plugin\Authentication->aroundDispatch(&Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor#000000004b7abba3000000000ff80d64#, &Closure#000000004b7abba1000000000ff80d64#, &Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/framework/Interception/Interceptor.php:135]
#28 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/framework/Interception/Interceptor.php:153]
#29 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->___callPlugins('dispatch', array(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#), NULL) called at [generated/code/Magento/Theme/Controller/Adminhtml/Design/Config/Save/Interceptor.php:39]
#30 Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor->dispatch(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/framework/App/FrontController.php:159]
#31 Magento\Framework\App\FrontController->processRequest(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#, &Magento\Theme\Controller\Adminhtml\Design\Config\Save\Interceptor#000000004b7abba3000000000ff80d64#) called at [vendor/magento/framework/App/FrontController.php:99]
#32 Magento\Framework\App\FrontController->dispatch(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/framework/Interception/Interceptor.php:58]
#33 Magento\Framework\App\FrontController\Interceptor->___callParent('dispatch', array(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#)) called at [vendor/magento/framework/Interception/Interceptor.php:138]
#34 Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/framework/Interception/Interceptor.php:153]
#35 Magento\Framework\App\FrontController\Interceptor->___callPlugins('dispatch', array(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#), array(array('default_store_se...', 'page_cache_from_...', 'storeCookieValid...', 'install', 'configHash'))) called at [generated/code/Magento/Framework/App/FrontController/Interceptor.php:26]
#36 Magento\Framework\App\FrontController\Interceptor->dispatch(&Magento\Framework\App\Request\Http#000000004b7ab8bd000000000ff80d64#) called at [vendor/magento/framework/App/Http.php:136]
#37 Magento\Framework\App\Http->launch() called at [generated/code/Magento/Framework/App/Http/Interceptor.php:24]
#38 Magento\Framework\App\Http\Interceptor->launch() called at [vendor/magento/framework/App/Bootstrap.php:258]
#39 Magento\Framework\App\Bootstrap->run(&Magento\Framework\App\Http\Interceptor#000000004b7ab8f2000000000ff80d64#) called at [index.php:39]
</pre> [] []
[2019-07-15 12:48:40] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-07-15 12:49:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"interception"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2019-07-15 12:49:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["VERTEX"],"mode":"matchingTag"}} []
[2019-07-15 12:49:22] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/admin/theme/design_config/index/key/8085ba7e74f12611250590608130e1c0b280f23194c9b06f2b631e391923afbd/","invalidateInfo":{"identifier":"interception"}} []
[2019-07-15 12:49:34] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/admin/theme/design_config/index/key/8085ba7e74f12611250590608130e1c0b280f23194c9b06f2b631e391923afbd/","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-15 12:49:45] main.ERROR: Unable to load theme by specified key: '6' [] []
[2019-07-15 12:49:50] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2019-07-15 12:49:50] main.INFO: Add of item with id Magento_Backend::content was processed [] []
